number,season,episode,airdate,title,tvmaze link
14,2,11,1/25/2004,Break Step Bridge,https://www.tvmaze.com/episodes/34572/mythbusters-2x11-break-step-bridge
15,2,12,2/15/2004,"Buried in Concrete, Daddy Longlegs, Jet Taxi",https://www.tvmaze.com/episodes/34573/mythbusters-2x12-buried-in-concrete-daddy-longlegs-jet-taxi
16,2,13,2/22/2004,Sinking Titanic,https://www.tvmaze.com/episodes/34571/mythbusters-2x13-sinking-titanic
17,3,1,6/8/2004,Myths Revisited,https://www.tvmaze.com/episodes/34574/mythbusters-3x01-myths-revisited
18,3,2,7/27/2004,"Scuba Diver, Car Capers",https://www.tvmaze.com/episodes/34576/mythbusters-3x02-scuba-diver-car-capers
19,3,3,9/29/2004,"Ancient Death Ray, Skunk Cleaning, What Is Bulletproof?",https://www.tvmaze.com/episodes/34577/mythbusters-3x03-ancient-death-ray-skunk-cleaning-what-is-bulletproof
20,3,4,10/6/2004,"Elevator of Death, Levitation Machine",https://www.tvmaze.com/episodes/34578/mythbusters-3x04-elevator-of-death-levitation-machine
21,3,5,10/13/2004,Beat the Radar Detector,https://www.tvmaze.com/episodes/34579/mythbusters-3x05-beat-the-radar-detector
22,3,6,10/20/2004,Quicksand,https://www.tvmaze.com/episodes/34580/mythbusters-3x06-quicksand
23,3,7,10/27/2004,Exploding Jawbreaker,https://www.tvmaze.com/episodes/34581/mythbusters-3x07-exploding-jawbreaker
24,3,8,11/3/2004,Pingpong Rescue,https://www.tvmaze.com/episodes/34582/mythbusters-3x08-pingpong-rescue
25,3,9,11/10/2004,Boom-Lift Catapult,https://www.tvmaze.com/episodes/34583/mythbusters-3x09-boom-lift-catapult
26,3,10,11/17/2004,Exploding House,https://www.tvmaze.com/episodes/34584/mythbusters-3x10-exploding-house
27,3,11,11/24/2004,Ming Dynasty Astronaut,https://www.tvmaze.com/episodes/34585/mythbusters-3x11-ming-dynasty-astronaut
28,3,12,12/1/2004,Brown Note,https://www.tvmaze.com/episodes/34589/mythbusters-3x12-brown-note
29,3,13,12/8/2004,Salsa Escape,https://www.tvmaze.com/episodes/34590/mythbusters-3x13-salsa-escape
30,3,14,12/15/2004,Exploding Port-a-Potty,https://www.tvmaze.com/episodes/34591/mythbusters-3x14-exploding-port-a-potty
31,3,15,12/22/2004,Is Yawning Contagious?,https://www.tvmaze.com/episodes/34592/mythbusters-3x15-is-yawning-contagious
32,3,16,12/29/2004,Cooling a Six-Pack,https://www.tvmaze.com/episodes/34594/mythbusters-3x16-cooling-a-six-pack
33,3,17,1/5/2005,Son of a Gun,https://www.tvmaze.com/episodes/34595/mythbusters-3x17-son-of-a-gun
34,3,18,1/12/2005,Breaking Glass,https://www.tvmaze.com/episodes/34599/mythbusters-3x18-breaking-glass
35,3,19,1/19/2005,Jet Pack,https://www.tvmaze.com/episodes/34600/mythbusters-3x19-jet-pack
36,3,20,1/26/2005,Killer Brace Position,https://www.tvmaze.com/episodes/34601/mythbusters-3x20-killer-brace-position
37,3,21,2/2/2005,Bulletproof Water,https://www.tvmaze.com/episodes/34602/mythbusters-3x21-bulletproof-water
38,3,22,2/9/2005,Border Slingshot,https://www.tvmaze.com/episodes/34604/mythbusters-3x22-border-slingshot
39,3,23,2/16/2005,Killer Tissue Box,https://www.tvmaze.com/episodes/34605/mythbusters-3x23-killer-tissue-box
40,3,24,2/23/2005,Escape Slide Parachute,https://www.tvmaze.com/episodes/34606/mythbusters-3x24-escape-slide-parachute
41,3,25,3/2/2005,MythBusters Revisited,https://www.tvmaze.com/episodes/34607/mythbusters-3x25-mythbusters-revisited
42,3,26,3/9/2005,Chinese Invasion Alarm,https://www.tvmaze.com/episodes/34608/mythbusters-3x26-chinese-invasion-alarm
43,3,27,3/16/2005,MythBusters Revealed,https://www.tvmaze.com/episodes/34597/mythbusters-3x27-mythbusters-revealed
44,4,1,10/26/2005,Confederate Rocket,https://www.tvmaze.com/episodes/34609/mythbusters-4x01-confederate-rocket
45,4,2,11/2/2005,Vodka Myths,https://www.tvmaze.com/episodes/34610/mythbusters-4x02-vodka-myths
46,4,3,11/9/2005,Steel Toe-Cap Amputation,https://www.tvmaze.com/episodes/34611/mythbusters-4x03-steel-toe-cap-amputation
47,4,4,11/16/2005,Seasickness: Kill or Cure,https://www.tvmaze.com/episodes/34612/mythbusters-4x04-seasickness-kill-or-cure
48,4,5,11/23/2005,Paper Crossbow,https://www.tvmaze.com/episodes/34613/mythbusters-4x05-paper-crossbow
49,4,6,12/31/2005,Shredded Plane,https://www.tvmaze.com/episodes/34614/mythbusters-4x06-shredded-plane
50,4,7,12/7/2005,Archimedes Death Ray Revisited,https://www.tvmaze.com/episodes/34615/mythbusters-4x07-archimedes-death-ray-revisited
51,4,8,12/14/2005,Helium Football,https://www.tvmaze.com/episodes/34616/mythbusters-4x08-helium-football
52,4,9,12/21/2005,Franklin's Kite,https://www.tvmaze.com/episodes/34617/mythbusters-4x09-franklins-kite
53,4,10,12/28/2005,Cell Phone on Airplanes,https://www.tvmaze.com/episodes/34618/mythbusters-4x10-cell-phone-on-airplanes
54,4,11,1/4/2006,Bullets Fired Up,https://www.tvmaze.com/episodes/34619/mythbusters-4x11-bullets-fired-up
55,4,12,1/11/2006,Myths Reopened,https://www.tvmaze.com/episodes/34620/mythbusters-4x12-myths-reopened
56,4,13,1/18/2006,Mind Control,https://www.tvmaze.com/episodes/34621/mythbusters-4x13-mind-control
57,4,14,1/25/2006,Exploding Pants,https://www.tvmaze.com/episodes/34622/mythbusters-4x14-exploding-pants
58,4,15,2/1/2006,Steam Cannon / Breakfast Cereal,https://www.tvmaze.com/episodes/34624/mythbusters-4x15-steam-cannon-breakfast-cereal
59,4,16,2/8/2006,"Whirlpool Myth, Snowplow",https://www.tvmaze.com/episodes/34625/mythbusters-4x16-whirlpool-myth-snowplow
60,4,17,2/15/2006,Crimes and Myth-Demeanors (1),https://www.tvmaze.com/episodes/34623/mythbusters-4x17-crimes-and-myth-demeanors-1
61,4,18,2/22/2006,Crimes and Myth-Demeanors (2),https://www.tvmaze.com/episodes/34628/mythbusters-4x18-crimes-and-myth-demeanors-2
62,4,19,3/1/2006,Shattering Subwoofer / Rough Road Driving,https://www.tvmaze.com/episodes/34627/mythbusters-4x19-shattering-subwoofer-rough-road-driving
63,4,20,3/8/2006,Deadly Straw,https://www.tvmaze.com/episodes/34630/mythbusters-4x20-deadly-straw
64,4,21,3/15/2006,Earthquake Machine,https://www.tvmaze.com/episodes/34629/mythbusters-4x21-earthquake-machine
65,4,22,3/22/2006,Diet Coke and Mentos,https://www.tvmaze.com/episodes/34626/mythbusters-4x22-diet-coke-and-mentos
66,4,23,3/29/2006,Killer Cable Snaps,https://www.tvmaze.com/episodes/34632/mythbusters-4x23-killer-cable-snaps
67,4,24,4/5/2006,Concrete Glider,https://www.tvmaze.com/episodes/34636/mythbusters-4x24-concrete-glider
68,4,25,4/12/2006,Air Cylinder Rocket,https://www.tvmaze.com/episodes/34633/mythbusters-4x25-air-cylinder-rocket
69,4,26,10/25/2006,More Myths Revisited,https://www.tvmaze.com/episodes/34634/mythbusters-4x26-more-myths-revisited
70,4,27,4/26/2006,Exploding Lighter,https://www.tvmaze.com/episodes/34635/mythbusters-4x27-exploding-lighter
71,4,28,5/3/2006,Anti-Gravity Device,https://www.tvmaze.com/episodes/34638/mythbusters-4x28-anti-gravity-device
72,4,29,5/10/2006,Firearms Folklore,https://www.tvmaze.com/episodes/34637/mythbusters-4x29-firearms-folklore
73,4,30,5/17/2006,"22,000 Foot Fall",https://www.tvmaze.com/episodes/34640/mythbusters-4x30-22000-foot-fall
74,4,31,5/24/2006,Shop Till You Drop,https://www.tvmaze.com/episodes/34596/mythbusters-4x31-shop-till-you-drop
75,4,32,5/31/2006,Hollywood on Trial,https://www.tvmaze.com/episodes/34598/mythbusters-4x32-hollywood-on-trial
76,5,1,12/20/2006,Holiday Special,https://www.tvmaze.com/episodes/34639/mythbusters-5x01-holiday-special
77,5,2,1/10/2007,Hindenburg Mystery,https://www.tvmaze.com/episodes/34641/mythbusters-5x02-hindenburg-mystery
78,5,3,1/17/2007,Pirate Special,https://www.tvmaze.com/episodes/34642/mythbusters-5x03-pirate-special
79,5,4,1/24/2007,Underwater Car,https://www.tvmaze.com/episodes/34643/mythbusters-5x04-underwater-car
80,5,5,3/7/2007,Speed Cameras,https://www.tvmaze.com/episodes/34644/mythbusters-5x05-speed-cameras
81,5,6,3/14/2007,Dog Myths,https://www.tvmaze.com/episodes/34645/mythbusters-5x06-dog-myths
82,5,7,3/21/2007,More Myths Reopened,https://www.tvmaze.com/episodes/34646/mythbusters-5x07-more-myths-reopened
83,5,8,4/11/2007,Voice Flame Extinguisher,https://www.tvmaze.com/episodes/34647/mythbusters-5x08-voice-flame-extinguisher
84,5,9,4/18/2007,Birds in a Truck,https://www.tvmaze.com/episodes/34648/mythbusters-5x09-birds-in-a-truck
85,5,10,4/25/2007,Walking on Water,https://www.tvmaze.com/episodes/34649/mythbusters-5x10-walking-on-water
86,5,11,5/30/2007,Western Myths,https://www.tvmaze.com/episodes/34650/mythbusters-5x11-western-myths
87,5,12,6/6/2007,Big Rig Myths,https://www.tvmaze.com/episodes/34651/mythbusters-5x12-big-rig-myths
88,5,13,6/13/2007,Grenades and Guts,https://www.tvmaze.com/episodes/34652/mythbusters-5x13-grenades-and-guts
89,5,14,6/20/2007,Snow Special,https://www.tvmaze.com/episodes/34653/mythbusters-5x14-snow-special
90,5,15,8/8/2007,Baseball Myths,https://www.tvmaze.com/episodes/34654/mythbusters-5x15-baseball-myths
91,5,16,8/15/2007,Viewer Special,https://www.tvmaze.com/episodes/34655/mythbusters-5x16-viewer-special
92,5,17,8/22/2007,Red Rag to a Bull,https://www.tvmaze.com/episodes/34656/mythbusters-5x17-red-rag-to-a-bull
93,5,18,8/29/2007,Superhero Hour,https://www.tvmaze.com/episodes/34657/mythbusters-5x18-superhero-hour
94,5,19,9/5/2007,Myth Revolution!,https://www.tvmaze.com/episodes/34658/mythbusters-5x19-myth-revolution
95,5,20,10/31/2007,Trail Blazers,https://www.tvmaze.com/episodes/34659/mythbusters-5x20-trail-blazers
96,5,21,11/7/2007,Exploding Water Heater,https://www.tvmaze.com/episodes/34660/mythbusters-5x21-exploding-water-heater
97,5,22,11/21/2007,Shooting Fish in a Barrel,https://www.tvmaze.com/episodes/34662/mythbusters-5x22-shooting-fish-in-a-barrel
98,5,23,11/28/2007,Pirates 2!,https://www.tvmaze.com/episodes/34663/mythbusters-5x23-pirates-2
99,5,24,12/5/2007,Confederate Steam Gun,https://www.tvmaze.com/episodes/34664/mythbusters-5x24-confederate-steam-gun
100,5,25,12/12/2007,Air Plane Hour,https://www.tvmaze.com/episodes/34665/mythbusters-5x25-air-plane-hour
101,5,26,1/16/2008,James Bond Special (1),https://www.tvmaze.com/episodes/34666/mythbusters-5x26-james-bond-special-1
102,5,27,1/23/2008,Lead Balloon,https://www.tvmaze.com/episodes/34667/mythbusters-5x27-lead-balloon
103,5,28,1/30/2008,Airplane on a Conveyor Belt,https://www.tvmaze.com/episodes/34668/mythbusters-5x28-airplane-on-a-conveyor-belt
104,5,29,2/6/2008,James Bond Special (2),https://www.tvmaze.com/episodes/34669/mythbusters-5x29-james-bond-special-2
105,5,30,2/13/2008,Viewer Special 2,https://www.tvmaze.com/episodes/34670/mythbusters-5x30-viewer-special-2
106,5,31,2/20/2008,MacGyver Myths,https://www.tvmaze.com/episodes/34671/mythbusters-5x31-macgyver-myths
107,6,1,4/23/2008,Alaska Special,https://www.tvmaze.com/episodes/34672/mythbusters-6x01-alaska-special
108,6,2,8/7/2008,NASA Moon Landing,https://www.tvmaze.com/episodes/34675/mythbusters-6x02-nasa-moon-landing
109,6,3,8/14/2008,Exploding Steak,https://www.tvmaze.com/episodes/34674/mythbusters-6x03-exploding-steak
110,6,4,8/21/2008,Ninjas 2,https://www.tvmaze.com/episodes/34680/mythbusters-6x04-ninjas-2
111,6,5,8/28/2008,Blind Driving,https://www.tvmaze.com/episodes/34679/mythbusters-6x05-blind-driving
112,6,6,9/4/2008,Viral Hour,https://www.tvmaze.com/episodes/34676/mythbusters-6x06-viral-hour
113,6,7,9/11/2008,Phone Book Friction,https://www.tvmaze.com/episodes/34677/mythbusters-6x07-phone-book-friction
114,6,8,9/18/2008,Water Stun Gun,https://www.tvmaze.com/episodes/34678/mythbusters-6x08-water-stun-gun
115,6,9,9/25/2008,Alcohol Myths,https://www.tvmaze.com/episodes/34681/mythbusters-6x09-alcohol-myths
116,6,10,10/2/2008,Motorcycle Flip,https://www.tvmaze.com/episodes/34682/mythbusters-6x10-motorcycle-flip
117,6,11,10/9/2008,Coffin Punch,https://www.tvmaze.com/episodes/34683/mythbusters-6x11-coffin-punch
118,6,12,10/16/2008,End with a Bang,https://www.tvmaze.com/episodes/34684/mythbusters-6x12-end-with-a-bang
119,6,13,10/23/2008,Viewer Special Threequel,https://www.tvmaze.com/episodes/34685/mythbusters-6x13-viewer-special-threequel
120,7,1,4/8/2009,Demolition Derby Special (90 min),https://www.tvmaze.com/episodes/34686/mythbusters-7x01-demolition-derby-special
121,7,2,4/15/2009,Alaska Special 2,https://www.tvmaze.com/episodes/34687/mythbusters-7x02-alaska-special-2
122,7,3,4/22/2009,"Banana Slip, Double Dip",https://www.tvmaze.com/episodes/34688/mythbusters-7x03-banana-slip-double-dip
123,7,4,4/29/2009,YouTube Special,https://www.tvmaze.com/episodes/34689/mythbusters-7x04-youtube-special
124,7,5,5/6/2009,Swimming in Syrup,https://www.tvmaze.com/episodes/34690/mythbusters-7x05-swimming-in-syrup
125,7,6,5/13/2009,Exploding Bumper,https://www.tvmaze.com/episodes/34691/mythbusters-7x06-exploding-bumper
126,7,7,5/20/2009,Seesaw Saga,https://www.tvmaze.com/episodes/34692/mythbusters-7x07-seesaw-saga
127,7,8,5/27/2009,Thermite vs. Ice,https://www.tvmaze.com/episodes/34693/mythbusters-7x08-thermite-vs-ice
128,7,9,6/3/2009,Prison Escape,https://www.tvmaze.com/episodes/34694/mythbusters-7x09-prison-escape
129,7,10,6/10/2009,Curving Bullets,https://www.tvmaze.com/episodes/34695/mythbusters-7x10-curving-bullets
130,7,11,6/17/2009,Car vs. Rain,https://www.tvmaze.com/episodes/34696/mythbusters-7x11-car-vs-rain
131,7,12,10/7/2009,Knock Your Socks Off,https://www.tvmaze.com/episodes/34697/mythbusters-7x12-knock-your-socks-off
132,7,13,10/14/2009,Duct Tape Hour,https://www.tvmaze.com/episodes/34698/mythbusters-7x13-duct-tape-hour
133,7,14,10/21/2009,Dirty vs. Clean Car,https://www.tvmaze.com/episodes/34699/mythbusters-7x14-dirty-vs-clean-car
134,7,15,10/28/2009,Greased Lightning,https://www.tvmaze.com/episodes/34700/mythbusters-7x15-greased-lightning
135,7,16,11/4/2009,Hurricane Windows,https://www.tvmaze.com/episodes/34701/mythbusters-7x16-hurricane-windows
136,7,17,11/11/2009,Crash and Burn,https://www.tvmaze.com/episodes/34702/mythbusters-7x17-crash-and-burn
137,7,18,11/18/2009,Myth Evolution,https://www.tvmaze.com/episodes/34703/mythbusters-7x18-myth-evolution
138,7,19,11/25/2009,Dumpster Diving,https://www.tvmaze.com/episodes/34704/mythbusters-7x19-dumpster-diving
139,7,20,12/2/2009,Antacid Jail Break,https://www.tvmaze.com/episodes/34705/mythbusters-7x20-antacid-jail-break
140,7,21,12/9/2009,Unarmed and Unharmed,https://www.tvmaze.com/episodes/34706/mythbusters-7x21-unarmed-and-unharmed
141,7,22,12/16/2009,Hidden Nasties,https://www.tvmaze.com/episodes/34707/mythbusters-7x22-hidden-nasties
142,7,23,12/28/2009,Mini Myth Mayhem,https://www.tvmaze.com/episodes/34708/mythbusters-7x23-mini-myth-mayhem
143,7,24,1/4/2010,Boomerang Bullet,https://www.tvmaze.com/episodes/34709/mythbusters-7x24-boomerang-bullet
144,8,1,3/24/2010,Soda Cup Killer,https://www.tvmaze.com/episodes/34710/mythbusters-8x01-soda-cup-killer
145,8,2,3/31/2010,Dive to Survive,https://www.tvmaze.com/episodes/34711/mythbusters-8x02-dive-to-survive
146,8,3,4/7/2010,Spy Car Escape,https://www.tvmaze.com/episodes/34712/mythbusters-8x03-spy-car-escape
147,8,4,4/14/2010,Bottle Bash,https://www.tvmaze.com/episodes/34713/mythbusters-8x04-bottle-bash
148,8,5,4/28/2010,"No Pain, No Gain",https://www.tvmaze.com/episodes/34714/mythbusters-8x05-no-pain-no-gain
149,8,6,5/5/2010,Mythssion Control,https://www.tvmaze.com/episodes/34715/mythbusters-8x06-mythssion-control
150,8,7,5/12/2010,Duct Tape Hour 2,https://www.tvmaze.com/episodes/34716/mythbusters-8x07-duct-tape-hour-2
151,8,8,5/19/2010,Waterslide Wipeout,https://www.tvmaze.com/episodes/34717/mythbusters-8x08-waterslide-wipeout
152,8,9,6/2/2010,Fireball Stun Gun,https://www.tvmaze.com/episodes/34718/mythbusters-8x09-fireball-stun-gun
153,8,10,6/9/2010,Flu Fiction,https://www.tvmaze.com/episodes/34719/mythbusters-8x10-flu-fiction
154,8,11,6/16/2010,MythBusters Top 25 Moments,https://www.tvmaze.com/episodes/34720/mythbusters-8x11-mythbusters-top-25-moments
155,9,1,10/6/2010,Hair of the Dog,https://www.tvmaze.com/episodes/34722/mythbusters-9x01-hair-of-the-dog
156,9,2,10/13/2010,Storm Chasing Myths,https://www.tvmaze.com/episodes/34723/mythbusters-9x02-storm-chasing-myths
157,9,3,10/20/2010,Cold Feet,https://www.tvmaze.com/episodes/34724/mythbusters-9x03-cold-feet
158,9,4,10/27/2010,Table Cloth Chaos,https://www.tvmaze.com/episodes/34725/mythbusters-9x04-table-cloth-chaos
159,9,5,11/3/2010,Arrow Machine Gun,https://www.tvmaze.com/episodes/34726/mythbusters-9x05-arrow-machine-gun
160,9,6,11/10/2010,Mini Myth Madness,https://www.tvmaze.com/episodes/34727/mythbusters-9x06-mini-myth-madness
161,9,7,11/17/2010,Reverse Engineering,https://www.tvmaze.com/episodes/34728/mythbusters-9x07-reverse-engineering
162,9,8,11/24/2010,Inverted Underwater Car,https://www.tvmaze.com/episodes/34729/mythbusters-9x08-inverted-underwater-car
163,9,9,12/1/2010,Bug Special,https://www.tvmaze.com/episodes/34730/mythbusters-9x09-bug-special
164,9,10,12/8/2010,President's Challenge,https://www.tvmaze.com/episodes/34731/mythbusters-9x10-presidents-challenge
165,9,11,12/15/2010,Green Hornet Special,https://www.tvmaze.com/episodes/34732/mythbusters-9x11-green-hornet-special
166,9,12,12/22/2010,Operation Valkyrie,https://www.tvmaze.com/episodes/34733/mythbusters-9x12-operation-valkyrie
167,10,1,4/6/2011,Mission Impossible Face Off,https://www.tvmaze.com/episodes/34734/mythbusters-10x01-mission-impossible-face-off
168,10,2,4/13/2011,Blue Ice,https://www.tvmaze.com/episodes/34735/mythbusters-10x02-blue-ice
169,10,3,4/20/2011,Running on Water,https://www.tvmaze.com/episodes/34736/mythbusters-10x03-running-on-water
170,10,4,4/27/2011,Bubble Trouble,https://www.tvmaze.com/episodes/34737/mythbusters-10x04-bubble-trouble
171,10,5,5/4/2011,Torpedo Tastic,https://www.tvmaze.com/episodes/34738/mythbusters-10x05-torpedo-tastic
172,10,6,5/11/2011,Blow Your Own Sail,https://www.tvmaze.com/episodes/34739/mythbusters-10x06-blow-your-own-sail
173,10,7,5/18/2011,Spy Car 2,https://www.tvmaze.com/episodes/34740/mythbusters-10x07-spy-car-2
174,10,8,6/1/2011,Dodge a Bullet,https://www.tvmaze.com/episodes/34741/mythbusters-10x08-dodge-a-bullet
175,10,9,6/8/2011,Fixing a Flat,https://www.tvmaze.com/episodes/34742/mythbusters-10x09-fixing-a-flat
176,10,10,6/22/2011,Let There Be Light,https://www.tvmaze.com/episodes/34744/mythbusters-10x10-let-there-be-light
177,10,11,6/29/2011,Paper Armor,https://www.tvmaze.com/episodes/34745/mythbusters-10x11-paper-armor
178,11,1,9/28/2011,Bikes and Bazookas,https://www.tvmaze.com/episodes/34746/mythbusters-11x01-bikes-and-bazookas
179,11,2,10/5/2011,Newton's Crane Cradle,https://www.tvmaze.com/episodes/34747/mythbusters-11x02-newtons-crane-cradle
180,11,3,10/12/2011,Walk a Straight Line,https://www.tvmaze.com/episodes/34748/mythbusters-11x03-walk-a-straight-line
181,11,4,10/19/2011,Duct Tape Plane,https://www.tvmaze.com/episodes/34749/mythbusters-11x04-duct-tape-plane
182,11,5,10/26/2011,Flying Guillotine,https://www.tvmaze.com/episodes/34750/mythbusters-11x05-flying-guillotine
183,11,6,11/2/2011,Drain Disaster,https://www.tvmaze.com/episodes/34751/mythbusters-11x06-drain-disaster
184,11,7,11/11/2011,"Location, Location, Location",https://www.tvmaze.com/episodes/117804/mythbusters-11x07-location-location-location
185,11,8,11/16/2011,Wet and Wild,https://www.tvmaze.com/episodes/34753/mythbusters-11x08-wet-and-wild
186,11,9,11/23/2011,Wheel of Mythfortune,https://www.tvmaze.com/episodes/34754/mythbusters-11x09-wheel-of-mythfortune
187,11,10,11/30/2011,Toilet Bomb,https://www.tvmaze.com/episodes/34755/mythbusters-11x10-toilet-bomb
188,12,1,3/25/2012,Duct Tape Island,https://www.tvmaze.com/episodes/34756/mythbusters-12x01-duct-tape-island
189,12,2,4/1/2012,Fire vs. Ice,https://www.tvmaze.com/episodes/34757/mythbusters-12x02-fire-vs-ice
190,12,3,4/8/2012,Square Wheels,https://www.tvmaze.com/episodes/34758/mythbusters-12x03-square-wheels
191,12,4,4/15/2012,Swinging Pirates,https://www.tvmaze.com/episodes/34759/mythbusters-12x04-swinging-pirates
192,12,5,4/22/2012,Battle of the Sexes,https://www.tvmaze.com/episodes/34760/mythbusters-12x05-battle-of-the-sexes
193,12,6,4/29/2012,Driving in Heels,https://www.tvmaze.com/episodes/34761/mythbusters-12x06-driving-in-heels
194,12,7,5/6/2012,Revenge of the Myth,https://www.tvmaze.com/episodes/34762/mythbusters-12x07-revenge-of-the-myth
195,12,8,5/13/2012,Bouncing Bullet,https://www.tvmaze.com/episodes/34763/mythbusters-12x08-bouncing-bullet
196,12,9,5/20/2012,Mailbag Special,https://www.tvmaze.com/episodes/34764/mythbusters-12x09-mailbag-special
197,12,10,6/3/2012,Bubble Pack Plunge,https://www.tvmaze.com/episodes/34765/mythbusters-12x10-bubble-pack-plunge
198,12,11,6/10/2012,Duel Dilemmas,https://www.tvmaze.com/episodes/34766/mythbusters-12x11-duel-dilemmas
199,12,12,6/17/2012,Hollywood Gunslingers,https://www.tvmaze.com/episodes/34767/mythbusters-12x12-hollywood-gunslingers
200,12,13,8/13/2012,Jawsome Shark Special,https://www.tvmaze.com/episodes/34768/mythbusters-12x13-jawsome-shark-special
201,13,1,10/7/2012,Titanic Survival,https://www.tvmaze.com/episodes/34769/mythbusters-13x01-titanic-survival
202,13,2,10/14/2012,Trench Torpedo,https://www.tvmaze.com/episodes/34770/mythbusters-13x02-trench-torpedo
203,13,3,10/21/2012,Hail Hijinx,https://www.tvmaze.com/episodes/34771/mythbusters-13x03-hail-hijinx
204,13,4,10/28/2012,Fright Night,https://www.tvmaze.com/episodes/34772/mythbusters-13x04-fright-night
205,13,5,11/4/2012,Mini Myth Medley,https://www.tvmaze.com/episodes/34773/mythbusters-13x05-mini-myth-medley
206,13,6,11/11/2012,Cannonball Chemistry,https://www.tvmaze.com/episodes/34774/mythbusters-13x06-cannonball-chemistry
207,13,7,11/18/2012,Food Fables,https://www.tvmaze.com/episodes/34775/mythbusters-13x07-food-fables
208,13,8,11/25/2012,Explosions A to Z,https://www.tvmaze.com/episodes/34776/mythbusters-13x08-explosions-a-to-z
209,14,1,5/1/2013,JATO Rocket Car: Mission Accomplished?,https://www.tvmaze.com/episodes/34777/mythbusters-14x01-jato-rocket-car-mission-accomplished
210,14,2,5/8/2013,Deadliest Catch Crabtastic Special,https://www.tvmaze.com/episodes/34778/mythbusters-14x02-deadliest-catch-crabtastic-special
211,14,3,5/15/2013,Down and Dirty; Earthquake Survival,https://www.tvmaze.com/episodes/34779/mythbusters-14x03-down-and-dirty-earthquake-survival
212,14,4,5/22/2013,Indy Car Special,https://www.tvmaze.com/episodes/34780/mythbusters-14x04-indy-car-special
213,14,5,5/29/2013,Battle of the Sexes - Round 2,https://www.tvmaze.com/episodes/34781/mythbusters-14x05-battle-of-the-sexes-round-2
214,14,6,6/5/2013,Motorcycle Water Ski,https://www.tvmaze.com/episodes/34782/mythbusters-14x06-motorcycle-water-ski
215,14,7,6/12/2013,Hypermiling / Crash Cushion,https://www.tvmaze.com/episodes/34783/mythbusters-14x07-hypermiling-crash-cushion
216,14,8,6/19/2013,Duct Tape Canyon,https://www.tvmaze.com/episodes/34784/mythbusters-14x08-duct-tape-canyon
217,14,9,6/26/2013,Painting with Explosives / Bifurcated Boat,https://www.tvmaze.com/episodes/34785/mythbusters-14x09-painting-with-explosives-bifurcated-boat
218,14,10,8/12/2013,Breaking Bad Special,https://www.tvmaze.com/episodes/117805/mythbusters-14x10-breaking-bad-special
